Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
MC2,5,NF,340,5,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,340,6,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,7,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,8,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,9,Native,Vine,Crossvine,20,,
MC2,5,NF,340,10,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,11,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,340,12,na,na,Litter,-,,
MC2,5,NF,340,13,Native,Vine,Crossvine,10,,
MC2,5,NF,340,14,Native,Tree/Shrub,Dwarf Pawpaw,40,,
MC2,5,NF,340,15,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,16,na,na,Litter,-,,
MC2,5,NF,340,17,Native,Tree/Shrub,Dwarf Pawpaw,10,,
MC2,5,NF,340,18,na,na,Litter,-,,
MC2,5,NF,340,19,Native,Grass,Spike Grass,20,,
MC2,5,NF,340,20,Native,Vine,Muscadine,10,,
MC2,5,NF,340,21,na,na,Litter,-,,
MC2,5,NF,340,22,na,na,Litter,-,,
MC2,5,NF,340,23,na,na,Litter,-,,
MC2,5,NF,340,24,Native,Grass,Spike Grass,20,,
MC2,5,NF,340,25,Native,Tree/Shrub,Dwarf Pawpaw,40,,
MC2,5,NF,340,26,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,27,Native,Vine,Crossvine,20,,
MC2,5,NF,340,28,Native,Vine,Crossvine,20,,
MC2,5,NF,340,29,Native,Vine,Smilax,50,,
MC2,5,NF,340,30,Native,Tree/Shrub,Dwarf Pawpaw,100,,
MC2,5,NF,340,31,na,na,Water,-,,
MC2,5,NF,340,32,na,na,Bare Ground,-,,
MC2,5,NF,340,33,na,na,Litter,-,,
MC2,5,NF,340,34,Native,Grass,Spike Grass,20,,
MC2,5,NF,340,35,Native,Grass,Spike Grass,30,,
MC2,5,NF,340,36,Native,Grass,Spike Grass,30,,
MC2,5,NF,340,37,na,na,Litter,-,,
MC2,5,NF,340,38,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,39,na,na,Litter,-,,
MC2,5,NF,340,40,na,na,Coarse Woody Debris,-,,
MC2,5,NF,340,41,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,42,Native,forb,American Jumpseed,30,,
MC2,5,NF,340,43,Native,Grass,Spike Grass,40,,
MC2,5,NF,340,44,Native,Grass,Spike Grass,10,,
MC2,5,NF,340,45,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,340,46,na,na,Litter,-,,
MC2,5,NF,340,47,Native,Vine,Crossvine,10,,
MC2,5,NF,340,48,Native,Vine,Crossvine,20,,
MC2,5,NF,340,49,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,340,50,Native,Tree,Persimmon,40,,
MC2,5,NF,280,1,Native,Vine,Blackberry,20,,
MC2,5,NF,280,2,Native,Tree,Sweetgum,30,,
MC2,5,NF,280,2,Invasive,Grass,Japan Grass ,20,,
MC2,5,NF,280,3,Native,Tree,Sweetgum,20,,
MC2,5,NF,280,4,Native,forb,False Nettle,60,,
MC2,5,NF,280,5,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,6,Native,Vine,Virginia Creeper,15,,
MC2,5,NF,280,7,Native,forb,Yellow Woodsorrel,10,,
MC2,5,NF,280,8,Native,Tree,Red Maple,20,,
MC2,5,NF,280,9,Native,Vine,Crossvine,30,,
MC2,5,NF,280,10,na,na,Litter,-,,
MC2,5,NF,280,11,na,na,Litter,-,,
MC2,5,NF,280,12,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,13,Native,Grass,Spike Grass,10,,
MC2,5,NF,280,14,Native,forb,American Jumpseed,40,,
MC2,5,NF,280,15,Native,forb,American Jumpseed,20,,
MC2,5,NF,280,16,Invasive,Tree/Shrub,Chinese Privet,20,,
MC2,5,NF,280,17,Native,Vine,Yellow Jessamine,20,,
MC2,5,NF,280,18,Native,forb,American Jumpseed,50,,
MC2,5,NF,280,19,Native,Vine,Blackberry,30,,
MC2,5,NF,280,20,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,21,Invasive,Tree/Shrub,Chinese Privet,20,,
MC2,5,NF,280,22,Native,forb,Wingstem,50,,
MC2,5,NF,280,23,Native,tree,Southern Red Oak,40,,
MC2,5,NF,280,24,Native,Vine,Muscadine,10,,
MC2,5,NF,280,25,Native,Vine,Virginia Creeper,20,,
MC2,5,NF,280,26,Native,Vine,Crossvine,20,,
MC2,5,NF,280,27,Native,Vine,Crossvine,20,,
MC2,5,NF,280,28,Native,Vine,Blackberry,30,,
MC2,5,NF,280,29,Native,Vine,Smilax,20,,
MC2,5,NF,280,30,Native,Grass,Sedge,20,,
MC2,5,NF,280,31,Invasive,Grass,Japan Grass ,20,,
MC2,5,NF,280,32,Native,forb,American Jumpseed,40,,
MC2,5,NF,280,33,Native,Vine,Poison Ivy,20,,
MC2,5,NF,280,34,Native,Vine,Blackberry,60,,
MC2,5,NF,280,35,Native,forb,American Jumpseed,20,,
MC2,5,NF,280,36,Native,Fern,Fern ,40,,
MC2,5,NF,280,37,na,na,Bare Ground,-,,
MC2,5,NF,280,38,na,na,Bare Ground,-,,
MC2,5,NF,280,39,na,na,Bare Ground,-,,
MC2,5,NF,280,40,Invasive,Grass,Japan Grass ,20,,
MC2,5,NF,280,41,Native,Fern,Fern ,40,,
MC2,5,NF,280,42,Native,Grass,Sedge,10,,
MC2,5,NF,280,43,Native,Vine,Poison Ivy,20,,
MC2,5,NF,280,44,na,na,Litter,-,,
MC2,5,NF,280,45,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,46,na,na,Litter,-,,
MC2,5,NF,280,47,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,48,na,na,Coarse Woody Debris,-,,
MC2,5,NF,280,49,Native,Tree,Willow Oak,30,,
MC2,5,NF,280,50,na,na,Litter,-,,
MC2,5,F,329,1,na,na,Bare Ground,-,,
MC2,5,F,329,2,Invasive,Grass,Rye Grass,5,,
MC2,5,F,329,3,Native,forb,American Jumpseed,20,,
MC2,5,F,329,3,Native,Grass,Sedge,20,,
MC2,5,F,329,4,Native,forb,American Jumpseed,30,,
MC2,5,F,329,5,Native,forb,American Jumpseed,5,,
MC2,5,F,329,6,na,na,Litter,-,,
MC2,5,F,329,7,na,na,Litter,-,,
MC2,5,F,329,8,Native,Grass,Sedge,10,,
MC2,5,F,329,9,na,na,Litter,-,,
MC2,5,F,329,10,Native,Vine,Smilax,30,,
MC2,5,F,329,11,Native,forb,Wingstem,100,,
MC2,5,F,329,11,Native,Vine,Muscadine,20,,
MC2,5,F,329,12,Native,Grass,Sedge,10,,
MC2,5,F,329,12,Native,Tree/Shrub,American Beautyberry,15,,
MC2,5,F,329,13,Native,Grass,Sedge,10,,
MC2,5,F,329,13,Native,Tree/Shrub,American Beautyberry,30,,
MC2,5,F,329,14,Native,Grass,Dichanthelium,10,,
MC2,5,F,329,14,Invasive,Grass,Rye Grass,60,,
MC2,5,F,329,15,Invasive,Grass,Japan Grass ,10,,
MC2,5,F,329,16,Native,Tree,Persimmon,30,,
MC2,5,F,329,17,Native,forb,American Jumpseed,20,,
MC2,5,F,329,18,Invasive,Grass,Japan Grass ,30,,
MC2,5,F,329,19,Native,Vine,Trumpet Creeper,30,,
MC2,5,F,329,20,na,na,Coarse Woody Debris,-,,
MC2,5,F,329,21,Native,Grass,Spike Grass,60,,
MC2,5,F,329,21,Native,forb,Virginia Dayflower,20,,
MC2,5,F,329,22,Native,Vine,Smilax,80,,
MC2,5,F,329,22,Native,Tree,Persimmon,60,,
MC2,5,F,329,23,Native,forb,American Jumpseed,30,,
MC2,5,F,329,24,Native,forb,American Jumpseed,30,,
MC2,5,F,329,25,Native,Vine,Muscadine,20,,
MC2,5,F,329,26,na,na,Litter,-,,
MC2,5,F,329,27,na,na,Litter,-,,
MC2,5,F,329,28,Native,Tree,Two-Wing Silverbell,20,,
MC2,5,F,329,29,Native,Vine,Smilax,70,X,
MC2,5,F,329,30,Native,Vine,Virginia Creeper,10,,
MC2,5,F,329,31,Native,forb,American Jumpseed,20,,
MC2,5,F,329,32,Native,forb,American Jumpseed,10,,
MC2,5,F,329,33,Native,forb,American Jumpseed,10,,
MC2,5,F,329,34,Native,Vine,Crossvine,10,,
MC2,5,F,329,35,na,na,Litter,-,,
MC2,5,F,329,36,Native,Tree,Two-Wing Silverbell,150,,
MC2,5,F,329,37,Native,Tree,Two-Wing Silverbell,150,,
MC2,5,F,329,38,Native,Vine,Smilax,150,,
MC2,5,F,329,38,Native,Vine,Muscadine,100,,
MC2,5,F,329,39,Native,Vine,Muscadine,150,,
MC2,5,F,329,40,Native,Vine,Muscadine,100,,
MC2,5,F,329,41,Native,Tree,Two-Wing Silverbell,30,,
MC2,5,F,329,41,Native,Vine,Muscadine,100,,
MC2,5,F,329,42,Native,Tree,Two-Wing Silverbell,150,,
MC2,5,F,329,43,Native,Vine,Smilax,60,,
MC2,5,F,329,44,Native,Vine,Virginia Creeper,20,,
MC2,5,F,329,45,Native,Tree,Two-Wing Silverbell,100,,
MC2,5,F,329,46,Native,Tree/Shrub,Sparkleberry,150,,
MC2,5,F,329,47,Native,Vine,Smilax,50,,
MC2,5,F,329,47,Native,Tree,Two-Wing Silverbell,100,,
MC2,5,F,329,48,Native,forb,American Jumpseed,30,,
MC2,5,F,329,49,Native,forb,American Jumpseed,30,,
MC2,5,F,329,50,Native,forb,False Nettle,40,X,
MC2,5,F,288,1,na,na,Bare Ground,-,,
MC2,5,F,288,2,na,na,Bare Ground,-,,
MC2,5,F,288,3,na,na,Bare Ground,-,,
MC2,5,F,288,4,na,na,Bare Ground,-,,
MC2,5,F,288,5,Invasive,Grass,Rye Grass,10,,
MC2,5,F,288,6,Native,forb,American Jumpseed,20,,
MC2,5,F,288,7,na,na,Litter,-,,
MC2,5,F,288,8,Native,Grass,Brome,40,,
MC2,5,F,288,9,na,na,Litter,-,,
MC2,5,F,288,10,Native,forb,Wingstem,80,,
MC2,5,F,288,11,Native,forb,American Jumpseed,10,,
MC2,5,F,288,12,Native,Grass,Sedge,20,,
MC2,5,F,288,13,Invasive,Tree/Shrub,Chinaberry,70,,
MC2,5,F,288,14,Native,Tree,Two-Wing Silverbell,100,,
MC2,5,F,288,15,Native,Tree/Shrub,Box Elder,40,,
MC2,5,F,288,16,Native,forb,American Jumpseed,30,,
MC2,5,F,288,17,Native,Grass,Spike Grass,40,,
MC2,5,F,288,18,Native,forb,Wingstem,40,,
MC2,5,F,288,19,Native,forb,Wingstem,70,,
MC2,5,F,288,20,na,na,Litter,-,,
MC2,5,F,288,21,Native,Grass,Spike Grass,10,,
MC2,5,F,288,22,Native,Tree/Shrub,Box Elder,30,,
MC2,5,F,288,23,na,na,Coarse Woody Debris,-,,
MC2,5,F,288,24,na,na,Litter,-,,
MC2,5,F,288,25,na,na,Litter,-,,
MC2,5,F,288,26,na,na,Litter,-,,
MC2,5,F,288,27,na,na,Litter,-,,
MC2,5,F,288,28,na,na,Litter,-,,
MC2,5,F,288,29,Native,forb,American Jumpseed,10,,
MC2,5,F,288,30,Native,Tree,Two-Wing Silverbell,40,,
MC2,5,F,288,31,Native,Vine,Smilax,10,,
MC2,5,F,288,31,Native,Tree,Two-Wing Silverbell,100,,
MC2,5,F,288,32,na,na,Litter,-,,
MC2,5,F,288,33,Native,forb,American Jumpseed,10,,
MC2,5,F,288,34,na,na,Litter,-,,
MC2,5,F,288,35,Native,Tree/Shrub,Box Elder,10,,
MC2,5,F,288,36,na,na,Litter,-,,
MC2,5,F,288,37,Native,Tree/Shrub,American Elm,150,,
MC2,5,F,288,38,na,na,Litter,-,,
MC2,5,F,288,39,Native,forb,Smooth Ruellia,40,,
MC2,5,F,288,40,Native,Vine,Crossvine,10,,
MC2,5,F,288,41,na,na,Litter,-,,
MC2,5,F,288,42,na,na,Litter,-,,
MC2,5,F,288,43,Native,Tree,Red Maple,20,,
MC2,5,F,288,44,na,na,Litter,-,,
MC2,5,F,288,45,Native,Tree,Red Maple,20,,
MC2,5,F,288,46,Native,Vine,Blackberry,50,,
MC2,5,F,288,47,Native,forb,Wingstem,60,,
MC2,5,F,288,48,Native,Tree,Willow Oak,30,,
MC2,5,F,288,49,Invasive,Grass,Japan Grass ,20,,
MC2,5,F,288,50,Invasive,Grass,Japan Grass ,20,,
MC2,5,F,340,1,na,na,Bare Ground,-,,
MC2,5,F,340,2,na,na,Bare Ground,-,,
MC2,5,F,340,3,na,na,Bare Ground,-,,
MC2,5,F,340,4,Native,forb,American Jumpseed,5,,
MC2,5,F,340,5,Native,forb,American Jumpseed,20,,
MC2,5,F,340,6,Invasive,Grass,Rye Grass,10,,
MC2,5,F,340,7,Invasive,Grass,Rye Grass,10,,
MC2,5,F,340,8,na,na,Litter,-,,
MC2,5,F,340,9,Native,forb,Yellow Woodsorrel,10,,
MC2,5,F,340,10,Native,Legume,Desmodium ,10,,
MC2,5,F,340,11,Invasive,Grass,Rye Grass,30,,
MC2,5,F,340,12,Native,forb,Wingstem,70,,
MC2,5,F,340,13,Native,forb,Wingstem,100,,
MC2,5,F,340,14,Native,Vine,Blackberry,40,X,
MC2,5,F,340,15,na,na,Litter,-,,
MC2,5,F,340,16,na,na,Coarse Woody Debris,-,,
MC2,5,F,340,17,Native,Grass,Spike Grass,30,,
MC2,5,F,340,18,Native,Vine,Smilax,20,,
MC2,5,F,340,19,Native,Grass,Spike Grass,40,,
MC2,5,F,340,20,Native,forb,American Jumpseed,10,,
MC2,5,F,340,20,Native,Grass,Spike Grass,20,,
MC2,5,F,340,21,na,na,Litter,-,,
MC2,5,F,340,22,Native,Vine,Muscadine,30,X,
MC2,5,F,340,22,Native,Vine,Smilax,150,,
MC2,5,F,340,23,Native,Vine,Muscadine,100,,
MC2,5,F,340,23,Native,Vine,Smilax,150,,
MC2,5,F,340,24,Native,Fern,Christmas Fern,40,,
MC2,5,F,340,24,Native,Tree,Two-Wing Silverbell,30,,
MC2,5,F,340,25,Native,Tree,Two-Wing Silverbell,60,,
MC2,5,F,340,26,Native,forb,American Jumpseed,10,,
MC2,5,F,340,26,Native,Tree/Shrub,Sparkleberry,150,,
MC2,5,F,340,27,na,na,Litter,-,,
MC2,5,F,340,28,Native,Vine,Smilax,10,X,
MC2,5,F,340,29,na,na,Litter,-,,
MC2,5,F,340,30,na,na,Litter,-,,
MC2,5,F,340,31,na,na,Litter,-,,
MC2,5,F,340,32,Native,Tree/Shrub,American Elm,150,,
MC2,5,F,340,33,na,na,Litter,-,,
MC2,5,F,340,34,na,na,Bare Ground,-,,
MC2,5,F,340,35,Invasive,Tree/Shrub,Chinese Privet,20,,
MC2,5,F,340,36,Native,forb,Gallium,10,,
MC2,5,F,340,37,Native,Tree/Shrub,American Elm,90,,
MC2,5,F,340,38,Native,Grass,Sedge,10,,
MC2,5,F,340,38,Native,Tree/Shrub,American Elm,150,,
MC2,5,F,340,39,Native,forb,American Jumpseed,30,,
MC2,5,F,340,39,Native,Tree/Shrub,American Elm,150,,
MC2,5,F,340,40,Native,forb,American Jumpseed,30,,
MC2,5,F,340,41,Native,Vine,Smilax,50,X,
MC2,5,F,340,42,Native,Vine,Trumpet Creeper,20,X,
MC2,5,F,340,43,Native,Vine,Muscadine,20,,
MC2,5,F,340,44,na,na,Litter,-,,
MC2,5,F,340,45,na,na,Litter,-,,
MC2,5,F,340,46,Native,forb,American Jumpseed,50,,
MC2,5,F,340,47,Native,Grass,Switchcane,60,,
MC2,5,F,340,47,Native,Vine,Smilax,100,X,
MC2,5,F,340,48,na,na,Coarse Woody Debris,-,,
MC2,5,F,340,49,Native,Vine,Smilax,60,,
MC2,5,F,340,50,Native,forb,Pokeweed,60,X,
MC2,5,F,303,1,na,na,Bare Ground,-,,
MC2,5,F,303,2,na,na,Bare Ground,-,,
MC2,5,F,303,3,Native,Grass,Rush,5,,
MC2,5,F,303,4,Native,forb,Yellow Woodsorrel,10,,
MC2,5,F,303,5,Invasive,Grass,Rye Grass,15,,
MC2,5,F,303,6,Native,forb,American Jumpseed,15,,
MC2,5,F,303,7,na,na,Litter,-,,
MC2,5,F,303,8,na,na,Litter,-,,
MC2,5,F,303,9,na,na,Litter,-,,
MC2,5,F,303,10,na,na,Litter,-,,
MC2,5,F,303,11,na,na,Litter,-,,
MC2,5,F,303,12,na,na,Litter,-,,
MC2,5,F,303,13,Native,Vine,Smilax,30,,
MC2,5,F,303,14,Native,Vine,Smilax,30,,
MC2,5,F,303,14,Native,Vine,Blackberry,70,,
MC2,5,F,303,15,Native,Vine,Smilax,30,,
MC2,5,F,303,15,Native,Grass,Dichanthelium,60,,
MC2,5,F,303,16,Native,Vine,Smilax,40,,
MC2,5,F,303,17,Native,Grass,Dichanthelium,5,,
MC2,5,F,303,18,Native,Grass,Dichanthelium,30,,
MC2,5,F,303,19,Native,Grass,Wild Rye,20,,
MC2,5,F,303,20,na,na,Bare Ground,-,,
MC2,5,F,303,21,na,na,Bare Ground,-,,
MC2,5,F,303,22,Native,Grass,Spike Grass,35,,
MC2,5,F,303,23,Native,Grass,Dichanthelium,10,,
MC2,5,F,303,24,na,na,Coarse Woody Debris,-,,
MC2,5,F,303,25,na,na,Litter,-,,
MC2,5,F,303,26,Native,Tree/Shrub,Box Elder,25,,
MC2,5,F,303,27,Native,Vine,Smilax,5,,
MC2,5,F,303,28,na,na,Litter,-,,
MC2,5,F,303,29,na,na,Litter,-,,
MC2,5,F,303,30,na,na,Litter,-,,
MC2,5,F,303,31,na,na,Litter,-,,
MC2,5,F,303,32,na,na,Litter,-,,
MC2,5,F,303,33,Native,Vine,Smilax,10,,
MC2,5,F,303,34,na,na,Coarse Woody Debris,-,,
MC2,5,F,303,35,na,na,Litter,-,,
MC2,5,F,303,36,na,na,Litter,-,,
MC2,5,F,303,37,na,na,Litter,-,,
MC2,5,F,303,38,Native,Tree,Persimmon,100,,
MC2,5,F,303,39,Native,forb,American Jumpseed,20,,
MC2,5,F,303,40,na,na,Litter,-,,
MC2,5,F,303,41,na,na,Litter,-,,
MC2,5,F,303,42,na,na,Litter,-,,
MC2,5,F,303,43,na,na,Litter,-,,
MC2,5,F,303,44,Native,forb,American Jumpseed,15,,
MC2,5,F,303,45,Native,Tree/Shrub,Box Elder,20,,
MC2,5,F,303,46,na,na,Litter,-,,
MC2,5,F,303,47,Native,Vine,Trumpet Creeper,10,,
MC2,5,F,303,48,Native,Tree/Shrub,Box Elder,10,,
MC2,5,F,303,49,Native,forb,American Jumpseed,40,,
MC2,5,F,303,50,Native,forb,Wingstem,50,,
MC7,5,F,90,1,na,na,Litter,-,,
MC7,5,F,90,2,na,na,Litter,-,,
MC7,5,F,90,3,na,na,Litter,-,,
MC7,5,F,90,4,na,na,Bare Ground,-,,
MC7,5,F,90,5,Native,Grass,Spike Grass,20,,
MC7,5,F,90,6,Native,Grass,Spike Grass,40,,
MC7,5,F,90,7,Native,Grass,Spike Grass,40,,
MC7,5,F,90,8,na,na,Coarse Woody Debris,-,,
MC7,5,F,90,9,Native,Grass,Spike Grass,10,,
MC7,5,F,90,10,Native,Grass,Spike Grass,30,,
MC7,5,F,90,11,na,na,Coarse Woody Debris,-,,
MC7,5,F,90,12,na,na,Litter,-,,
MC7,5,F,90,13,Native,Grass,Spike Grass,30,,
MC7,5,F,90,14,Native,Grass,Spike Grass,30,,
MC7,5,F,90,15,na,na,Litter,-,,
MC7,5,F,90,16,na,na,Litter,-,,
MC7,5,F,90,17,Native,Grass,Spike Grass,30,,
MC7,5,F,90,18,Native,Grass,Spike Grass,30,,
MC7,5,F,90,19,Native,Grass,Spike Grass,50,,
MC7,5,F,90,20,Native,Grass,Spike Grass,40,,
MC7,5,F,90,21,na,na,Litter,-,,
MC7,5,F,90,22,Native,Grass,Spike Grass,20,,
MC7,5,F,90,23,Native,Grass,Spike Grass,20,,
MC7,5,F,90,24,Native,Grass,Spike Grass,30,,
MC7,5,F,90,25,Native,Grass,Spike Grass,30,,
MC7,5,F,90,26,na,na,Litter,-,,
MC7,5,F,90,27,na,na,Litter,-,,
MC7,5,F,90,28,Native,Tree/Shrub,American Elm,30,,
MC7,5,F,90,29,na,na,Litter,-,,
MC7,5,F,90,30,Native,Tree,Red Maple,20,,
MC7,5,F,90,31,na,na,Litter,-,,
MC7,5,F,90,32,Native,Grass,Spike Grass,30,,
MC7,5,F,90,33,na,na,Litter,-,,
MC7,5,F,90,34,na,na,Litter,-,,
MC7,5,F,90,35,Native,Grass,Spike Grass,30,,
MC7,5,F,90,36,Native,forb,Partridge Berry,5,,
MC7,5,F,90,37,Native,Grass,Spike Grass,40,,
MC7,5,F,90,38,Native,forb,Partridge Berry,5,,
MC7,5,F,90,39,na,na,Litter,-,,
MC7,5,F,90,40,na,na,Litter,-,,
MC7,5,F,90,41,na,na,Litter,-,,
MC7,5,F,90,42,na,na,Litter,-,,
MC7,5,F,90,43,Native,Grass,Spike Grass,5,,
MC7,5,F,90,44,Native,forb,Partridge Berry,5,,
MC7,5,F,90,45,na,na,Litter,-,,
MC7,5,F,90,46,Native,Vine,Smilax,5,,
MC7,5,F,90,47,na,na,Coarse Woody Debris,-,,
MC7,5,F,90,48,na,na,Litter,-,,
MC7,5,F,90,49,na,na,Litter,-,,
MC7,5,F,90,50,na,na,Litter,-,,
MC7,5,F,180,1,na,na,Litter,-,,
MC7,5,F,180,2,na,na,Litter,-,,
MC7,5,F,180,3,na,na,Litter,-,,
MC7,5,F,180,4,Native,Grass,Spike Grass,30,,
MC7,5,F,180,5,na,na,Litter,-,,
MC7,5,F,180,6,na,na,Litter,-,,
MC7,5,F,180,7,na,na,Litter,-,,
MC7,5,F,180,8,Native,Grass,Spike Grass,30,,
MC7,5,F,180,9,na,na,Litter,-,,
MC7,5,F,180,10,Native,Grass,Spike Grass,30,,
MC7,5,F,180,11,na,na,Litter,-,,
MC7,5,F,180,12,na,na,Coarse Woody Debris,-,,
MC7,5,F,180,13,Native,Grass,Spike Grass,30,,
MC7,5,F,180,14,Native,Tree/Shrub,American Beautyberry,30,,
MC7,5,F,180,15,Native,Grass,Spike Grass,10,,
MC7,5,F,180,16,na,na,Litter,-,,
MC7,5,F,180,17,Native,Grass,Spike Grass,10,,
MC7,5,F,180,18,na,na,Litter,-,,
MC7,5,F,180,19,Native,Grass,Spike Grass,30,,
MC7,5,F,180,20,Native,Grass,Spike Grass,30,,
MC7,5,F,180,21,na,na,Litter,-,,
MC7,5,F,180,22,Native,Tree,Water Oak,30,,
MC7,5,F,180,23,Native,Grass,Spike Grass,40,,
MC7,5,F,180,24,Native,Grass,Spike Grass,20,,
MC7,5,F,180,25,Native,Grass,Spike Grass,20,,
MC7,5,F,180,26,na,na,Litter,-,,
MC7,5,F,180,27,Native,Grass,Spike Grass,30,,
MC7,5,F,180,28,na,na,Coarse Woody Debris,-,,
MC7,5,F,180,29,Native,forb,Partridge Berry,5,,
MC7,5,F,180,30,na,na,Litter,-,,
MC7,5,F,180,31,Native,Grass,Spike Grass,20,,
MC7,5,F,180,32,na,na,Litter,-,,
MC7,5,F,180,33,na,na,Coarse Woody Debris,-,,
MC7,5,F,180,34,Native,moss,Moss,2,,
MC7,5,F,180,35,na,na,Litter,-,,
MC7,5,F,180,36,Native,forb,Partridge Berry,5,,
MC7,5,F,180,37,na,na,Litter,-,,
MC7,5,F,180,38,Native,forb,Partridge Berry,5,,
MC7,5,F,180,39,Native,moss,Moss,10,,
MC7,5,F,180,40,Native,Grass,Spike Grass,30,,
MC7,5,F,180,41,Native,Grass,Spike Grass,40,,
MC7,5,F,180,42,Native,Tree,Water Oak,45,,
MC7,5,F,180,43,Native,Grass,Spike Grass,20,,
MC7,5,F,180,44,na,na,Litter,-,,
MC7,5,F,180,45,Native,Vine,Muscadine,5,,
MC7,5,F,180,46,Native,forb,Partridge Berry,5,,
MC7,5,F,180,47,na,na,Litter,-,,
MC7,5,F,180,48,Native,Grass,Spike Grass,30,,
MC7,5,F,180,49,Native,forb,Partridge Berry,5,,
MC7,5,F,180,50,Native,Grass,Spike Grass,5,,
MC7,5,F,270,1,na,na,Bare Ground,-,,
MC7,5,F,270,2,na,na,Bare Ground,-,,
MC7,5,F,270,3,na,na,Litter,-,,
MC7,5,F,270,4,Native,Grass,Spike Grass,20,,
MC7,5,F,270,5,na,na,Litter,-,,
MC7,5,F,270,6,Native,Grass,Spike Grass,30,,
MC7,5,F,270,7,Native,Tree/Shrub,Sparkleberry,40,,
MC7,5,F,270,8,na,na,Coarse Woody Debris,-,,
MC7,5,F,270,9,na,na,Litter,-,,
MC7,5,F,270,10,na,na,Litter,-,,
MC7,5,F,270,11,Native,Grass,Spike Grass,50,,
MC7,5,F,270,12,na,na,Litter,-,,
MC7,5,F,270,13,na,na,Litter,-,,
MC7,5,F,270,14,Native,Grass,Spike Grass,40,,
MC7,5,F,270,15,Native,Grass,Spike Grass,20,,
MC7,5,F,270,16,Native,Grass,Spike Grass,20,,
MC7,5,F,270,17,na,na,Litter,-,,
MC7,5,F,270,18,na,na,Coarse Woody Debris,-,,
MC7,5,F,270,19,Native,tree,Southern Red Oak,30,,
MC7,5,F,270,20,Native,Grass,Spike Grass,30,,
MC7,5,F,270,21,Native,Grass,Spike Grass,40,,
MC7,5,F,270,22,na,na,Litter,-,,
MC7,5,F,270,23,Native,Grass,Spike Grass,10,,
MC7,5,F,270,24,Native,Vine,Yellow Jessamine,10,,
MC7,5,F,270,25,Native,Grass,Spike Grass,40,,
MC7,5,F,270,26,na,na,Coarse Woody Debris,-,,
MC7,5,F,270,27,Native,Grass,Spike Grass,50,,
MC7,5,F,270,28,na,na,Litter,-,,
MC7,5,F,270,29,Native,Tree,Sweetgum,40,,
MC7,5,F,270,30,Native,Tree,Sweetgum,35,,
MC7,5,F,270,31,Native,Grass,Spike Grass,50,,
MC7,5,F,270,32,Native,Grass,Spike Grass,40,,
MC7,5,F,270,33,Native,Grass,Spike Grass,30,,
MC7,5,F,270,34,Native,Vine,Muscadine,55,,
MC7,5,F,270,35,Native,Grass,Spike Grass,40,,
MC7,5,F,270,35,Native,Tree,Sweetgum,100,,
MC7,5,F,270,36,Native,Grass,Spike Grass,40,,
MC7,5,F,270,37,Native,Vine,Muscadine,40,,
MC7,5,F,270,37,Native,Grass,Spike Grass,40,,
MC7,5,F,270,38,na,na,Coarse Woody Debris,-,,
MC7,5,F,270,39,Native,Vine,Muscadine,20,,
MC7,5,F,270,40,Native,Vine,Muscadine,10,,
MC7,5,F,270,40,Native,Grass,Spike Grass,40,,
MC7,5,F,270,41,Native,Grass,Spike Grass,30,,
MC7,5,F,270,42,na,na,Litter,-,,
MC7,5,F,270,43,Native,Grass,Spike Grass,40,,
MC7,5,F,270,44,Native,Grass,Spike Grass,50,,
MC7,5,F,270,45,Native,Grass,Spike Grass,40,,
MC7,5,F,270,46,Native,Grass,Spike Grass,30,,
MC7,5,F,270,47,Native,Tree,Sweetgum,60,,
MC7,5,F,270,48,Native,Grass,Spike Grass,30,,
MC7,5,F,270,49,na,na,Litter,-,,
MC7,5,F,270,50,Native,forb,Elephants-Foot,5,,
MC7,5,F,0,1,na,na,Bare Ground,-,,
MC7,5,F,0,2,na,na,Bare Ground,-,,
MC7,5,F,0,3,na,na,Bare Ground,-,,
MC7,5,F,0,4,Native,Vine,Smilax,10,,
MC7,5,F,0,5,na,na,Bare Ground,-,,
MC7,5,F,0,6,na,na,Litter,-,,
MC7,5,F,0,7,na,na,Coarse Woody Debris,-,,
MC7,5,F,0,8,na,na,Litter,-,,
MC7,5,F,0,9,na,na,Litter,-,,
MC7,5,F,0,10,na,na,Litter,-,,
MC7,5,F,0,11,Native,Grass,Spike Grass,40,,
